Company,Role,Country,Level
IBM,Quality Engineer-Data,India             	      ,Entry Level
IBM,Quality Engineer-FullStack,India             	      ,Entry Level
IBM,Quality Engineer-Functional,India             	      ,Entry Level
IBM,Quality Engineer-Functional,India             	      ,Entry Level
IBM,Quality Engineer-FullStack,India             	      ,Entry Level
IBM,Quality Engineer-FullStack,India             	      ,Entry Level
IBM,Quality Engineer-Automation,India             	      ,Entry Level
IBM,Application Developer-Mainframe Modernization,India             	      ,Entry Level
IBM,Quality Engineer-Data,India             	      ,Entry Level
IBM,Associate Business Transformation Consultant - Digital Change,United                                                  ,Entry Level
IBM,Security Specialist-Infrastructure Security,India             	      ,Entry Level
IBM,Sales Development Representative - STUDENT CONVERSION,Argentina             	      ,Entry Level
IBM,Security Consultant-Application Security,India             	      ,Entry Level
Accenture,Content Audit & Taxonomy Specialist,Various locations,Mid-Level
Accenture,Service Management Lead 6087715,"Chicago, IL",Mid-Level
Accenture,Industry X - 3DExperience Dassault Architect,Various locations,Mid-Level
Accenture,Capital Markets Technology Leader,Various locations,Senior Level
Accenture,Transaction Advisory Strategy Manager,Various locations,Senior Level
Accenture,Creative Agency Art Director,Various locations,Early Career
Accenture,"Technology Strategy Manager/Sr Manager, Products",Various locations,Senior Level
Accenture,"Technology Strategy Manager/Sr Manager, Communications and Media",Various locations,Senior Level
Accenture,Strategy Senior Manager | Sales & Commerce | Insurance,Various locations,Senior Level
Accenture,Oracle HCM Core HR Lead,Various locations,Senior Level
Accenture,Oracle HCM Learning Consultant,Various locations,Mid-Level
Accenture,Oracle HCM Learning Lead,Various locations,Senior Level
Accenture,Content Audit & Taxonomy Specialist,Various locations,Mid-Level
Accenture,Service Management Lead 6087715,"Chicago, IL",Mid-Level
Accenture,Industry X - 3DExperience Dassault Architect,Various locations,Mid-Level
Accenture,Capital Markets Technology Leader,Various locations,Senior Level
Accenture,Transaction Advisory Strategy Manager,Various locations,Senior Level
Accenture,Creative Agency Art Director,Various locations,Early Career
Accenture,"Technology Strategy Manager/Sr Manager, Products",Various locations,Senior Level
Accenture,"Technology Strategy Manager/Sr Manager, Communications and Media",Various locations,Senior Level
Accenture,Strategy Senior Manager | Sales & Commerce | Insurance,Various locations,Senior Level
Accenture,Oracle HCM Core HR Lead,Various locations,Senior Level
Accenture,Oracle HCM Learning Consultant,Various locations,Mid-Level
Accenture,Oracle HCM Learning Lead,Various locations,Senior Level
Accenture,Content Audit & Taxonomy Specialist,Various locations,Mid-Level
Accenture,Service Management Lead 6087715,"Chicago, IL",Mid-Level
Accenture,Industry X - 3DExperience Dassault Architect,Various locations,Mid-Level
Accenture,Capital Markets Technology Leader,Various locations,Senior Level
Accenture,Transaction Advisory Strategy Manager,Various locations,Senior Level
Accenture,Creative Agency Art Director,Various locations,Early Career
Accenture,"Technology Strategy Manager/Sr Manager, Products",Various locations,Senior Level
Accenture,"Technology Strategy Manager/Sr Manager, Communications and Media",Various locations,Senior Level
Accenture,Strategy Senior Manager | Sales & Commerce | Insurance,Various locations,Senior Level
Accenture,Oracle HCM Core HR Lead,Various locations,Senior Level
Accenture,Oracle HCM Learning Consultant,Various locations,Mid-Level
Accenture,Oracle HCM Learning Lead,Various locations,Senior Level
Accenture,Content Audit & Taxonomy Specialist,Various locations,Mid-Level
Accenture,Service Management Lead 6087715,"Chicago, IL",Mid-Level
Accenture,Industry X - 3DExperience Dassault Architect,Various locations,Mid-Level
Accenture,Capital Markets Technology Leader,Various locations,Senior Level
Accenture,Transaction Advisory Strategy Manager,Various locations,Senior Level
Accenture,Creative Agency Art Director,Various locations,Early Career
Accenture,"Technology Strategy Manager/Sr Manager, Products",Various locations,Senior Level
Accenture,"Technology Strategy Manager/Sr Manager, Communications and Media",Various locations,Senior Level
Accenture,Strategy Senior Manager | Sales & Commerce | Insurance,Various locations,Senior Level
Accenture,Oracle HCM Core HR Lead,Various locations,Senior Level
Accenture,Oracle HCM Learning Consultant,Various locations,Mid-Level
Accenture,Oracle HCM Learning Lead,Various locations,Senior Level
