Company,Role,Country,Level
IBM,Software Systems Engineer,United                                                  ,Entry Level
IBM,Entry Level Sales Specialist - Data & AI,Spain                                   ,Entry Level
Accenture,Customer Growth Strategy Manager | Financial Services,Various locations,Senior Level
Accenture,Media Relations Manager – Health & Public Services,Various locations,Senior Level
Accenture,Epic Wisdom Lead - 6364302,Various locations,Mid-Level
Accenture,SAP Edge: Pre-Sales Solution Architect,Various locations,Senior Level
Accenture,Commercial Insurance Analyst,Various locations,Early Career
Accenture,Customer Growth Strategy Senior Manager | Financial Services,Various locations,Senior Level
Accenture,Service Account Lead Associate Director - Residential Offering Lead,Various locations,Senior Level
Accenture,Zero Trust - SASE - Infrastructure Security Manager,Various locations,Senior Level
Accenture,Organization Change Senior Manager - Banking,Various locations,Senior Level
Accenture,Crowdstrike Technical Consultant,"Chicago, IL",Mid-Level
Accenture,Cyber Crisis & Readiness Consultant,Various locations,Early Career
Accenture,"Industry X - Complex, Large Transformation Delivery Lead - PLM",Various locations,Senior Level
Accenture,Customer Growth Strategy Manager | Financial Services,Various locations,Senior Level
Accenture,Media Relations Manager – Health & Public Services,Various locations,Senior Level
Accenture,Epic Wisdom Lead - 6364302,Various locations,Mid-Level
Accenture,SAP Edge: Pre-Sales Solution Architect,Various locations,Senior Level
Accenture,Commercial Insurance Analyst,Various locations,Early Career
Accenture,Customer Growth Strategy Senior Manager | Financial Services,Various locations,Senior Level
Accenture,Service Account Lead Associate Director - Residential Offering Lead,Various locations,Senior Level
Accenture,Zero Trust - SASE - Infrastructure Security Manager,Various locations,Senior Level
Accenture,Organization Change Senior Manager - Banking,Various locations,Senior Level
Accenture,Crowdstrike Technical Consultant,"Chicago, IL",Mid-Level
Accenture,Cyber Crisis & Readiness Consultant,Various locations,Early Career
Accenture,"Industry X - Complex, Large Transformation Delivery Lead - PLM",Various locations,Senior Level
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,Customer Growth Strategy Manager | Financial Services,Various locations,Senior Level
Accenture,Media Relations Manager – Health & Public Services,Various locations,Senior Level
Accenture,Epic Wisdom Lead - 6364302,Various locations,Mid-Level
Accenture,SAP Edge: Pre-Sales Solution Architect,Various locations,Senior Level
Accenture,Commercial Insurance Analyst,Various locations,Early Career
Accenture,Customer Growth Strategy Senior Manager | Financial Services,Various locations,Senior Level
Accenture,Service Account Lead Associate Director - Residential Offering Lead,Various locations,Senior Level
Accenture,Zero Trust - SASE - Infrastructure Security Manager,Various locations,Senior Level
Accenture,Organization Change Senior Manager - Banking,Various locations,Senior Level
Accenture,Crowdstrike Technical Consultant,"Chicago, IL",Mid-Level
Accenture,Cyber Crisis & Readiness Consultant,Various locations,Early Career
Accenture,"Industry X - Complex, Large Transformation Delivery Lead - PLM",Various locations,Senior Level
