Company,Role,Country,Level
IBM,Application Developer-Asset Management,India             	      ,Entry Level
IBM,Package Consultant-SAP HANA FIN FI,Egypt                                                    ,Entry Level
IBM,DELIVERY MANAGER-TALENT DEVELOPMENT OPTIMIZATION PROCESSES,India             	      ,Entry Level
IBM,Application Developer-Contact Center,India             	      ,Entry Level
IBM,PROCESS DELIVERY SPECIALIST-RECORD TO REPORT,India             	      ,Entry Level
IBM,PROCESS DELIVERY SPECIALIST-LEAD TO CASH,India             	      ,Entry Level
IBM,PROCESS DELIVERY SPECIALIST-PROCURE TO PAY,India             	      ,Entry Level
IBM,Pentration Tester,India             	      ,Entry Level
IBM,Contact Center Professionals,Philippines             	      ,Entry Level
Accenture,Technology Delivery & Operations Excellence Manager,"Chicago, IL",Senior Level
Accenture,"Life Sciences MedTech Manufacturing, Management Consulting Principal Director",Various locations,Senior Level
Accenture,Senior Art Director,Various locations,Mid-Level
Accenture,Strategy Senior Manager | Sales Reinvention | High Tech,Various locations,Senior Level
Accenture,CPQ Manager - Financial Services,Various locations,Senior Level
Accenture,Workday Certified HCM Functional Lead,Various locations,Mid-Level
Accenture,CPQ Consultant - Financial Services,Various locations,Mid-Level
Accenture,Oracle Cloud Payroll Manager,Various locations,Senior Level
Accenture,Oracle Field Service Manager,Various locations,Mid-Level
Accenture,"CPQ Consultant - Comms, Media, & Tech",Various locations,Mid-Level
Accenture,UKG Integration Architect (Associate Manager/Manager),Various locations,Mid-Level
Accenture,UKG Absence Lead,Various locations,Mid-Level
Accenture,Technology Delivery & Operations Excellence Manager,"Chicago, IL",Senior Level
Accenture,"Life Sciences MedTech Manufacturing, Management Consulting Principal Director",Various locations,Senior Level
Accenture,Senior Art Director,Various locations,Mid-Level
Accenture,Strategy Senior Manager | Sales Reinvention | High Tech,Various locations,Senior Level
Accenture,CPQ Manager - Financial Services,Various locations,Senior Level
Accenture,Workday Certified HCM Functional Lead,Various locations,Mid-Level
Accenture,CPQ Consultant - Financial Services,Various locations,Mid-Level
Accenture,Oracle Cloud Payroll Manager,Various locations,Senior Level
Accenture,Oracle Field Service Manager,Various locations,Mid-Level
Accenture,"CPQ Consultant - Comms, Media, & Tech",Various locations,Mid-Level
Accenture,UKG Integration Architect (Associate Manager/Manager),Various locations,Mid-Level
Accenture,UKG Absence Lead,Various locations,Mid-Level
Accenture,Technology Delivery & Operations Excellence Manager,"Chicago, IL",Senior Level
Accenture,"Life Sciences MedTech Manufacturing, Management Consulting Principal Director",Various locations,Senior Level
Accenture,Senior Art Director,Various locations,Mid-Level
Accenture,Strategy Senior Manager | Sales Reinvention | High Tech,Various locations,Senior Level
Accenture,CPQ Manager - Financial Services,Various locations,Senior Level
Accenture,Workday Certified HCM Functional Lead,Various locations,Mid-Level
Accenture,CPQ Consultant - Financial Services,Various locations,Mid-Level
Accenture,Oracle Cloud Payroll Manager,Various locations,Senior Level
Accenture,Oracle Field Service Manager,Various locations,Mid-Level
Accenture,"CPQ Consultant - Comms, Media, & Tech",Various locations,Mid-Level
Accenture,UKG Integration Architect (Associate Manager/Manager),Various locations,Mid-Level
Accenture,UKG Absence Lead,Various locations,Mid-Level
Accenture,Technology Delivery & Operations Excellence Manager,"Chicago, IL",Senior Level
Accenture,"Life Sciences MedTech Manufacturing, Management Consulting Principal Director",Various locations,Senior Level
Accenture,Senior Art Director,Various locations,Mid-Level
Accenture,Strategy Senior Manager | Sales Reinvention | High Tech,Various locations,Senior Level
Accenture,CPQ Manager - Financial Services,Various locations,Senior Level
Accenture,Workday Certified HCM Functional Lead,Various locations,Mid-Level
Accenture,CPQ Consultant - Financial Services,Various locations,Mid-Level
Accenture,Oracle Cloud Payroll Manager,Various locations,Senior Level
Accenture,Oracle Field Service Manager,Various locations,Mid-Level
Accenture,"CPQ Consultant - Comms, Media, & Tech",Various locations,Mid-Level
Accenture,UKG Integration Architect (Associate Manager/Manager),Various locations,Mid-Level
Accenture,UKG Absence Lead,Various locations,Mid-Level
