Company,Role,Country,Level
IBM,Entry Level Designer Austin,US,Entry Level
IBM,General Accounting Fresh Graduates,Philippines             	      ,Entry Level
IBM,Application Developer-Microsoft Analytics,India             	      ,Entry Level
IBM,Collections SME,Philippines             	      ,Entry Level
IBM,IBM Automation Sales Specialist,Israel             	      ,Entry Level
Accenture,"Infrastructure & Capital Projects – Lead Quantity Surveyor, ANS","Cheyenne, WY",Senior Level
Accenture,SAP Supply Chain Delivery Lead - Automotive,Various locations,Senior Level
Accenture,SAP Supply Chain Delivery Lead – Utilities Industry,Various locations,Senior Level
Accenture,SAP Intercompany Manager - Life Sciences,Various locations,Senior Level
Accenture,SAP Intercompany Sr. Manager - Consumer Goods,Various locations,Senior Level
Accenture,SAP Supply Chain/Logistics Manager - Retail,Various locations,Senior Level
Accenture,SAP S/4 Process Integration Lead (Supply Chain) - Aerospace & Defense,Various locations,Senior Level
Accenture,SAP S/4 Process Integration Lead (Supply Chain) - Life Sciences,Various locations,Senior Level
Accenture,SAP S/4 Process Integration Lead (Supply Chain) - Industrial,Various locations,Senior Level
Accenture,SAP S/4 Process Integration Lead (Supply Chain) - Automotive,Various locations,Senior Level
Accenture,SAP Supply Chain Delivery Lead - Retail/Consumer Goods,Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Lead Quantity Surveyor, ANS","Cheyenne, WY",Senior Level
Accenture,SAP Supply Chain Delivery Lead - Automotive,Various locations,Senior Level
Accenture,SAP Supply Chain Delivery Lead – Utilities Industry,Various locations,Senior Level
Accenture,SAP Intercompany Manager - Life Sciences,Various locations,Senior Level
Accenture,SAP Intercompany Sr. Manager - Consumer Goods,Various locations,Senior Level
Accenture,SAP Supply Chain/Logistics Manager - Retail,Various locations,Senior Level
Accenture,SAP S/4 Process Integration Lead (Supply Chain) - Aerospace & Defense,Various locations,Senior Level
Accenture,SAP S/4 Process Integration Lead (Supply Chain) - Life Sciences,Various locations,Senior Level
Accenture,SAP S/4 Process Integration Lead (Supply Chain) - Industrial,Various locations,Senior Level
Accenture,SAP S/4 Process Integration Lead (Supply Chain) - Automotive,Various locations,Senior Level
Accenture,SAP Supply Chain Delivery Lead - Retail/Consumer Goods,Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Lead Quantity Surveyor, ANS","Cheyenne, WY",Senior Level
Accenture,SAP Supply Chain Delivery Lead - Automotive,Various locations,Senior Level
Accenture,SAP Supply Chain Delivery Lead – Utilities Industry,Various locations,Senior Level
Accenture,SAP Intercompany Manager - Life Sciences,Various locations,Senior Level
Accenture,SAP Intercompany Sr. Manager - Consumer Goods,Various locations,Senior Level
Accenture,SAP Supply Chain/Logistics Manager - Retail,Various locations,Senior Level
Accenture,SAP S/4 Process Integration Lead (Supply Chain) - Aerospace & Defense,Various locations,Senior Level
Accenture,SAP S/4 Process Integration Lead (Supply Chain) - Life Sciences,Various locations,Senior Level
Accenture,SAP S/4 Process Integration Lead (Supply Chain) - Industrial,Various locations,Senior Level
Accenture,SAP S/4 Process Integration Lead (Supply Chain) - Automotive,Various locations,Senior Level
Accenture,SAP Supply Chain Delivery Lead - Retail/Consumer Goods,Various locations,Senior Level
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
