Company,Role,Country,Level
IBM,Application Developer-Asset Management,India             	      ,Entry Level
IBM,PROCESS DELIVERY SPECIALIST-LEAD TO CASH,India             	      ,Entry Level
IBM,PROCESS DELIVERY SPECIALIST-PROCURE TO PAY,India             	      ,Entry Level
IBM,Pentration Tester,India             	      ,Entry Level
IBM,Contact Center Professionals,Philippines             	      ,Entry Level
IBM,Application Developer-Contact Center,India             	      ,Entry Level
IBM,PROCESS DELIVERY SPECIALIST-RECORD TO REPORT,India             	      ,Entry Level
IBM,Package Consultant-SAP HANA FIN FI,Egypt                                                    ,Entry Level
IBM,DELIVERY MANAGER-TALENT DEVELOPMENT OPTIMIZATION PROCESSES,India             	      ,Entry Level
Accenture,"Infrastructure & Capital Projects – Senior Construction Manager (Multiple Locations), ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Senior Health and Safety Manager, ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Cost Manager - All Levels - (Consultant, Senior Cost, Lead Cost), ANS","Phoenix, AZ",Mid-Level
Accenture,"Infrastructure & Capital Projects – Construction Health and Safety Manager,ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects - Scheduler, ANS",Various locations,Mid-Level
Accenture,"Infrastructure & Capital Projects – Senior Construction Manager (Multiple Locations), ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Senior Health and Safety Manager, ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Cost Manager - All Levels - (Consultant, Senior Cost, Lead Cost), ANS","Phoenix, AZ",Mid-Level
Accenture,"Infrastructure & Capital Projects – Construction Health and Safety Manager,ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects - Scheduler, ANS",Various locations,Mid-Level
Accenture,"Infrastructure & Capital Projects – Senior Construction Manager (Multiple Locations), ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Senior Health and Safety Manager, ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Cost Manager - All Levels - (Consultant, Senior Cost, Lead Cost), ANS","Phoenix, AZ",Mid-Level
Accenture,"Infrastructure & Capital Projects – Construction Health and Safety Manager,ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects - Scheduler, ANS",Various locations,Mid-Level
Accenture,"Infrastructure & Capital Projects – Senior Construction Manager (Multiple Locations), ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Senior Health and Safety Manager, ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Cost Manager - All Levels - (Consultant, Senior Cost, Lead Cost), ANS","Phoenix, AZ",Mid-Level
Accenture,"Infrastructure & Capital Projects – Construction Health and Safety Manager,ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects - Scheduler, ANS",Various locations,Mid-Level
