Company,Role,Country,Level
IBM,CPI développement optoélectronique,Canada             	      ,Entry Level
IBM,Package Consultant-SAP HANA FIN CO,Egypt                                                    ,Entry Level
Accenture,"Infrastructure & Capital Projects – Junior Associate - Data Center Cost Management, ANS","Phoenix, AZ",Senior Level
Accenture,"Infrastructure & Capital Projects – Commercial & Contract Manager, ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Project Manager, ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Senior Estimator, ANS",Various locations,Mid-Level
Accenture,"Infrastructure & Capital Projects – Construction Manager, ANS",Various locations,Early Career
Accenture,"Infrastructure & Capital Projects – Data Center Construction Senior Energy Marshal, ANS",Various locations,Mid-Level
Accenture,"Infrastructure & Capital Projects – Junior Associate - Data Center Cost Management, ANS","Phoenix, AZ",Senior Level
Accenture,"Infrastructure & Capital Projects – Commercial & Contract Manager, ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Project Manager, ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Senior Estimator, ANS",Various locations,Mid-Level
Accenture,"Infrastructure & Capital Projects – Construction Manager, ANS",Various locations,Early Career
Accenture,"Infrastructure & Capital Projects – Data Center Construction Senior Energy Marshal, ANS",Various locations,Mid-Level
Accenture,"Infrastructure & Capital Projects – Junior Associate - Data Center Cost Management, ANS","Phoenix, AZ",Senior Level
Accenture,"Infrastructure & Capital Projects – Commercial & Contract Manager, ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Project Manager, ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Senior Estimator, ANS",Various locations,Mid-Level
Accenture,"Infrastructure & Capital Projects – Construction Manager, ANS",Various locations,Early Career
Accenture,"Infrastructure & Capital Projects – Data Center Construction Senior Energy Marshal, ANS",Various locations,Mid-Level
Accenture,"Infrastructure & Capital Projects – Junior Associate - Data Center Cost Management, ANS","Phoenix, AZ",Senior Level
Accenture,"Infrastructure & Capital Projects – Commercial & Contract Manager, ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Project Manager, ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Senior Estimator, ANS",Various locations,Mid-Level
Accenture,"Infrastructure & Capital Projects – Construction Manager, ANS",Various locations,Early Career
Accenture,"Infrastructure & Capital Projects – Data Center Construction Senior Energy Marshal, ANS",Various locations,Mid-Level
