Company,Role,Country,Level
IBM,Q2C Professional,Brazil             	      ,Entry Level
IBM,Package Consultant-SAP HANA FIN FI,India             	      ,Entry Level
IBM,PROCESS DELIVERY SPECIALIST-RECORD TO REPORT,India             	      ,Entry Level
IBM,Package Consultant,Multiple Cities,Entry Level
IBM,PROCESS INNOVATION PROFESSIONAL-PROCURE TO PAY,India             	      ,Entry Level
IBM,Procurement Operations Buyer - German speaking,Hungary             	      ,Entry Level
IBM,PROCESS DELIVERY SPECIALIST-LEAD TO CASH,India             	      ,Entry Level
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
Accenture,,,
