Company,Role,Country,Level
IBM,Entry level Technical Sales Specialist Automation IBM Sweden (incl. Assignment in Valencia),Sweden             	      ,Entry Level
IBM,Entry Level Sales Specialist,Slovakia             	,Entry Level
IBM,Selection Specialist - German Speaker,Hungary             	      ,Entry Level
IBM,Associate Business Transformation Consultant-Enterprise Strategy,Singapore             	      ,Entry Level
Accenture,SAP Intercompany Manager - Life Sciences,Various locations,Senior Level
Accenture,HR Ventures & Acquisition Senior Manager,Various locations,Senior Level
Accenture,Epic Certified Cadence and Prelude Senior Consultant 6317502,Various locations,Mid-Level
Accenture,Oracle Utilities - Automation Lead,Various locations,Senior Level
Accenture,Organizational Change Senior Manager – Utilities,Various locations,Senior Level
Accenture,AI & Data Decision Science Consultant - Utilities,Various locations,Mid-Level
Accenture,Talent Strategy Senior Manager - Utilities,Various locations,Senior Level
Accenture,Enterprise AI Value Strategy Senior Manager - Utilities,Various locations,Senior Level
Accenture,Talent Strategy Manager - Utilities,Various locations,Senior Level
Accenture,Retail Banking Manager,Various locations,Senior Level
Accenture,Asset Management Consultant,Various locations,Mid-Level
Accenture,AI & Data Decision Science Manager - Utilities,Various locations,Senior Level
Accenture,SAP Intercompany Manager - Life Sciences,Various locations,Senior Level
Accenture,HR Ventures & Acquisition Senior Manager,Various locations,Senior Level
Accenture,Epic Certified Cadence and Prelude Senior Consultant 6317502,Various locations,Mid-Level
Accenture,Oracle Utilities - Automation Lead,Various locations,Senior Level
Accenture,Organizational Change Senior Manager – Utilities,Various locations,Senior Level
Accenture,AI & Data Decision Science Consultant - Utilities,Various locations,Mid-Level
Accenture,Talent Strategy Senior Manager - Utilities,Various locations,Senior Level
Accenture,Enterprise AI Value Strategy Senior Manager - Utilities,Various locations,Senior Level
Accenture,Talent Strategy Manager - Utilities,Various locations,Senior Level
Accenture,Retail Banking Manager,Various locations,Senior Level
Accenture,Asset Management Consultant,Various locations,Mid-Level
Accenture,AI & Data Decision Science Manager - Utilities,Various locations,Senior Level
Accenture,SAP Intercompany Manager - Life Sciences,Various locations,Senior Level
Accenture,HR Ventures & Acquisition Senior Manager,Various locations,Senior Level
Accenture,Epic Certified Cadence and Prelude Senior Consultant 6317502,Various locations,Mid-Level
Accenture,Oracle Utilities - Automation Lead,Various locations,Senior Level
Accenture,Organizational Change Senior Manager – Utilities,Various locations,Senior Level
Accenture,AI & Data Decision Science Consultant - Utilities,Various locations,Mid-Level
Accenture,Talent Strategy Senior Manager - Utilities,Various locations,Senior Level
Accenture,Enterprise AI Value Strategy Senior Manager - Utilities,Various locations,Senior Level
Accenture,Talent Strategy Manager - Utilities,Various locations,Senior Level
Accenture,Retail Banking Manager,Various locations,Senior Level
Accenture,Asset Management Consultant,Various locations,Mid-Level
Accenture,AI & Data Decision Science Manager - Utilities,Various locations,Senior Level
Accenture,SAP Intercompany Manager - Life Sciences,Various locations,Senior Level
Accenture,HR Ventures & Acquisition Senior Manager,Various locations,Senior Level
Accenture,Epic Certified Cadence and Prelude Senior Consultant 6317502,Various locations,Mid-Level
Accenture,Oracle Utilities - Automation Lead,Various locations,Senior Level
Accenture,Organizational Change Senior Manager – Utilities,Various locations,Senior Level
Accenture,AI & Data Decision Science Consultant - Utilities,Various locations,Mid-Level
Accenture,Talent Strategy Senior Manager - Utilities,Various locations,Senior Level
Accenture,Enterprise AI Value Strategy Senior Manager - Utilities,Various locations,Senior Level
Accenture,Talent Strategy Manager - Utilities,Various locations,Senior Level
Accenture,Retail Banking Manager,Various locations,Senior Level
Accenture,Asset Management Consultant,Various locations,Mid-Level
Accenture,AI & Data Decision Science Manager - Utilities,Various locations,Senior Level
