Company,Role,Country,Level
IBM,Application Developer-SAP ABAP HANA,India             	      ,Entry Level
IBM,Sr. Process Analyst Finance & Administration Delivery - Order to Cash,India             	      ,Entry Level
IBM,PROCESS DELIVERY SPECIALIST-RECORD TO REPORT,India             	      ,Entry Level
IBM,Package Consultant-SAP Cloud Integration,India             	      ,Entry Level
Accenture,"Infrastructure & Capital Projects – Construction Senior Health and Safety Manager, ANS",Various locations,Mid-Level
Accenture,"Infrastructure & Capital Projects – Construction Cost Manager - All Levels - (Consultant, Senior Cost, Lead Cost), ANS","Phoenix, AZ",Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Health and Safety Manager,ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Project Biller, ANS",Various locations,Mid-Level
Accenture,"Infrastructure & Capital Projects – Construction Manager (Multiple Locations), ANS",Various locations,Mid-Level
Accenture,AI Native Software Engineer,Various locations,Senior Level
Accenture,Marketing Transformation Senior Manager - Campaign & Enablement,Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Senior Health and Safety Manager, ANS",Various locations,Mid-Level
Accenture,"Infrastructure & Capital Projects – Construction Cost Manager - All Levels - (Consultant, Senior Cost, Lead Cost), ANS","Phoenix, AZ",Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Health and Safety Manager,ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Project Biller, ANS",Various locations,Mid-Level
Accenture,"Infrastructure & Capital Projects – Construction Manager (Multiple Locations), ANS",Various locations,Mid-Level
Accenture,AI Native Software Engineer,Various locations,Senior Level
Accenture,Marketing Transformation Senior Manager - Campaign & Enablement,Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Senior Health and Safety Manager, ANS",Various locations,Mid-Level
Accenture,"Infrastructure & Capital Projects – Construction Cost Manager - All Levels - (Consultant, Senior Cost, Lead Cost), ANS","Phoenix, AZ",Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Health and Safety Manager,ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Project Biller, ANS",Various locations,Mid-Level
Accenture,"Infrastructure & Capital Projects – Construction Manager (Multiple Locations), ANS",Various locations,Mid-Level
Accenture,AI Native Software Engineer,Various locations,Senior Level
Accenture,Marketing Transformation Senior Manager - Campaign & Enablement,Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Senior Health and Safety Manager, ANS",Various locations,Mid-Level
Accenture,"Infrastructure & Capital Projects – Construction Cost Manager - All Levels - (Consultant, Senior Cost, Lead Cost), ANS","Phoenix, AZ",Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Health and Safety Manager,ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Project Biller, ANS",Various locations,Mid-Level
Accenture,"Infrastructure & Capital Projects – Construction Manager (Multiple Locations), ANS",Various locations,Mid-Level
Accenture,AI Native Software Engineer,Various locations,Senior Level
Accenture,Marketing Transformation Senior Manager - Campaign & Enablement,Various locations,Senior Level
