Company,Role,Country,Level
IBM,OpenShift Engineer,Ireland             	      ,Entry Level
IBM,Corporate Development Associate,US,Entry Level
IBM,Entry Level Software Data Seller - Slovenia,SI,Entry Level
IBM,Entry Level Sales Specialist Automation - Netherlands,Netherlands            ,Entry Level
IBM,Business Transformation Consultant-Adobe,Pakistan             	      ,Entry Level
IBM,Associate SAP S/4 HANA Technology / SAP Architect (w/m/d),Multiple Cities,Entry Level
IBM,Associate Consultant SAP Logistic SCM,Multiple Cities,Entry Level
Accenture,"Infrastructure & Capital Projects – Senior Construction Manager, ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Senior Health and Safety Manager, ANS",Various locations,Senior Level
Accenture,ArcGIS Utilities Industry Principal Director,Various locations,Mid-Level
Accenture,ArcGIS Utility Network Solution Architect,Various locations,Senior Level
Accenture,Organizational Change Consultant - Chemical & Natural Resources,Various locations,Senior Level
Accenture,Transportation & Logistics (Industrials) - Management Consulting Manager,Various locations,Senior Level
Accenture,Supply Chain & Logistics (Industrials) – Management Consulting Senior Manager,Various locations,Senior Level
Accenture,Oracle Sales Capture Senior Manager,Various locations,Senior Level
Accenture,ServiceNow Delivery Lead Senior Manager,Various locations,Senior Level
Accenture,Agentic Commerce Senior Manager | Industrial,Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Senior Construction Manager, ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Senior Health and Safety Manager, ANS",Various locations,Senior Level
Accenture,ArcGIS Utilities Industry Principal Director,Various locations,Mid-Level
Accenture,ArcGIS Utility Network Solution Architect,Various locations,Senior Level
Accenture,Organizational Change Consultant - Chemical & Natural Resources,Various locations,Senior Level
Accenture,Transportation & Logistics (Industrials) - Management Consulting Manager,Various locations,Senior Level
Accenture,Supply Chain & Logistics (Industrials) – Management Consulting Senior Manager,Various locations,Senior Level
Accenture,Oracle Sales Capture Senior Manager,Various locations,Senior Level
Accenture,ServiceNow Delivery Lead Senior Manager,Various locations,Senior Level
Accenture,Agentic Commerce Senior Manager | Industrial,Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Senior Construction Manager, ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Senior Health and Safety Manager, ANS",Various locations,Senior Level
Accenture,ArcGIS Utilities Industry Principal Director,Various locations,Mid-Level
Accenture,ArcGIS Utility Network Solution Architect,Various locations,Senior Level
Accenture,Organizational Change Consultant - Chemical & Natural Resources,Various locations,Senior Level
Accenture,Transportation & Logistics (Industrials) - Management Consulting Manager,Various locations,Senior Level
Accenture,Supply Chain & Logistics (Industrials) – Management Consulting Senior Manager,Various locations,Senior Level
Accenture,Oracle Sales Capture Senior Manager,Various locations,Senior Level
Accenture,ServiceNow Delivery Lead Senior Manager,Various locations,Senior Level
Accenture,Agentic Commerce Senior Manager | Industrial,Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Senior Construction Manager, ANS",Various locations,Senior Level
Accenture,"Infrastructure & Capital Projects – Construction Senior Health and Safety Manager, ANS",Various locations,Senior Level
Accenture,ArcGIS Utilities Industry Principal Director,Various locations,Mid-Level
Accenture,ArcGIS Utility Network Solution Architect,Various locations,Senior Level
Accenture,Organizational Change Consultant - Chemical & Natural Resources,Various locations,Senior Level
Accenture,Transportation & Logistics (Industrials) - Management Consulting Manager,Various locations,Senior Level
Accenture,Supply Chain & Logistics (Industrials) – Management Consulting Senior Manager,Various locations,Senior Level
Accenture,Oracle Sales Capture Senior Manager,Various locations,Senior Level
Accenture,ServiceNow Delivery Lead Senior Manager,Various locations,Senior Level
Accenture,Agentic Commerce Senior Manager | Industrial,Various locations,Senior Level
